player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
NICK DAICOS,CW,0.057615478,0.74538016,0.9466316,0.0,0.67569625,0.8721142,0.94562304,0.9089239,0.67108417,0.28331715,0.70412296,0.9460912,0.89801955,0.51185304,0.0,0.900157,0.9219055,0.94402146,0.24553365,0.9432846,0.95752287,0.4055012,0.08868439,0.7937221,0.71478915
TOM GREEN,GW,0.0,0.88599306,0.0,0.57080793,0.94908476,0.84931827,0.5704113,0.40691555,0.81501883,0.9507385,0.17636889,0.5403413,0.8985967,0.6724442,0.77115643,0.9271768,0.0,0.8965064,0.34302494,0.93530905,0.12420828,0.074859805,0.72345245,0.9240902,0.9038804
NOAH ANDERSON,GC,0.9506654,0.92964894,0.0,0.94257593,0.60459125,0.74068755,0.5731251,0.21778224,0.10657122,0.6531427,0.93431675,0.9392687,0.8760811,0.047621608,0.0,0.9378404,0.6887011,0.9396765,0.8612914,0.084028244,0.9308412,0.94177556,0.13169812,0.61848134,0.09091498
BAILEY SMITH,GE,0.2299543,0.94821376,0.0,0.0,0.8253925,0.9402347,0.53166616,0.5618881,0.9469928,0.89413285,0.87262964,0.90445495,0.9539755,0.0,0.93564945,0.15978499,0.0,0.0,0.15093201,0.09748234,0.96118855,0.8825471,0.9144143,0.8916002,0.93397236
HUGH MCCLUGGAGE,BL,0.88072073,0.12535483,0.3583797,0.0,0.94001657,0.91495675,0.03234813,0.2752229,0.9219345,0.3911088,0.57076657,0.7999968,0.95727396,0.59993863,0.3324152,0.4490783,0.0,0.91396713,0.13769403,0.7652989,0.18352556,0.9370377,0.72230166,0.7837364,0.9478489
CALEB SERONG,FR,0.0,0.25049654,0.099404156,0.9279136,0.9455317,0.87538236,0.47037312,0.7204946,0.079210825,0.18823366,0.92328507,0.9060884,0.77252644,0.0,0.9503378,0.95333326,0.19620202,0.027372869,0.91396195,0.9540433,0.57833654,0.4288805,0.9005575,0.15407793,0.7016304
ED RICHARDS,WB,0.0,0.92271215,0.34940967,0.2642573,0.20104432,0.5103162,0.58854496,0.8116868,0.94344,0.7296994,0.87412167,0.89506084,0.0,0.14789562,0.8572995,0.85667735,0.06673917,0.7424344,0.9246477,0.19214584,0.7930555,0.32923818,0.93424547,0.7296308,0.047890626
TOM LIBERATORE,WB,0.0,0.85075915,0.9252834,0.9102493,0.32695916,0.18761364,0.8725309,0.6719116,0.09108528,0.88001156,0.94431126,0.80040205,0.0,0.023824165,0.84751374,0.6634317,0.078559846,0.9399221,0.5717434,0.5989683,0.115479395,0.78431654,0.60279065,0.63416904,0.27599508
JORDAN DAWSON,AD,0.0,0.90690047,0.9293905,0.33684465,0.78772515,0.07081408,0.8257328,0.07670661,0.84974736,0.11623376,0.5715507,0.9306572,0.22060211,0.4319844,0.6183347,0.0,0.7400686,0.55579495,0.9207779,0.16496013,0.35576296,0.7908478,0.9014203,0.5196399,0.7559401
MATT ROWELL,GC,0.9386507,0.87600535,0.0,0.9516692,0.39691296,0.6535743,0.5587654,0.17669581,0.028742466,0.12739907,0.84759456,0.80341125,0.67560214,0.32560837,0.0,0.8334499,0.8193121,0.08811595,0.93270665,0.33165228,0.91896397,0.6226657,0.90488267,0.26103824,0.12984794
