player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
NICK DAICOS,CW,0.94644064,0.81501716,0.0,0.95524615,0.0,0.588447,0.9465789,0.954324,0.899364,0.23567906,0.7642032,0.93766314,0.8987494,0.86930907,0.0,0.95898455,0.9573793,0.9169336,0.8601188,0.93367505,0.951973,0.724974,0.9550124,0.9329934,0.10542256
BAILEY SMITH,GE,0.061006453,0.89748305,0.0,0.95102465,0.88560116,0.94206625,0.9577028,0.2874215,0.6081226,0.9558801,0.94843745,0.8885302,0.83486265,0.8707587,0.82438135,0.0,0.0,0.84182477,0.7944355,0.9138363,0.7863531,0.79273397,0.95524216,0.90409535,0.9562188
ISAAC HEENEY,SY,0.7155072,0.4149822,0.0,0.0,0.94502896,0.96045464,0.8413985,0.0,0.8976837,0.81780034,0.93868077,0.259929,0.95662147,0.8693338,0.78369653,0.0,0.7652964,0.91250986,0.06609067,0.64589053,0.699538,0.83141994,0.6983093,0.9491043,0.0
WILL ASHCROFT,BL,0.66607,0.034607574,0.0,0.8841362,0.9535901,0.29175657,0.66635674,0.95201254,0.84019405,0.26640657,0.0441042,0.03942107,0.18845631,0.19510928,0.9464089,0.0,0.89463836,0.90565836,0.9513294,0.8971777,0.9416596,0.54802436,0.94083786,0.91436404,0.77053255
LACHIE NEALE,BL,0.8695354,0.10026264,0.0,0.28340927,0.8791453,0.89894456,0.7945073,0.9469628,0.85161906,0.9414024,0.18351492,0.38840157,0.08098521,0.9518762,0.7164836,0.0,0.6510945,0.68794537,0.9366028,0.880823,0.50478125,0.08868884,0.89978355,0.105963394,0.9488674
HARRY SHEEZEL,NM,0.0,0.88295484,0.9380237,0.850776,0.45048097,0.48461774,0.9477248,0.82355493,0.04502205,0.8444089,0.07347802,0.9118103,0.0,0.0594024,0.9490125,0.8890155,0.94653213,0.8233258,0.51660943,0.7979299,0.48471615,0.43009767,0.71653205,0.047878657,0.0
PATRICK CRIPPS,CA,0.036053594,0.8846227,0.0,0.31728235,0.3897874,0.64079237,0.15690164,0.78170735,0.033923738,0.8093026,0.9335965,0.93942326,0.82668465,0.32027566,0.0,0.9261867,0.92907256,0.49026278,0.078493044,0.8678936,0.9080621,0.19258632,0.7322553,0.86723906,0.5894624
MARCUS BONTEMPELLI,WB,0.73892283,0.95430356,0.87820464,0.0,0.94756883,0.11207261,0.038659044,0.20461278,0.85077375,0.90783,0.2315883,0.9151593,0.7330936,0.9033663,0.33505806,0.94458616,0.0,0.072503895,0.91732734,0.8878508,0.9360022,0.04530732,0.23253864,0.0,0.77896506
CHAD WARNER,SY,0.7142817,0.106097415,0.6886654,0.0,0.44490337,0.5345617,0.8573299,0.8889519,0.18145245,0.42082822,0.6289025,0.037982833,0.94236255,0.8896155,0.58308524,0.0,0.6494983,0.67727524,0.16715977,0.4743428,0.9462408,0.9115887,0.9137937,0.8769268,0.0
JORDAN DAWSON,AD,0.0,0.25530082,0.6137945,0.0,0.5999695,0.8146122,0.0,0.4767758,0.0,0.9123847,0.8071916,0.76502013,0.0,0.88790524,0.9560197,0.25578734,0.18749203,0.8830482,0.9020132,0.67663217,0.14480577,0.84866357,0.9024851,0.58063143,0.8862789
